chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
table_aware,hyde,3,2,q_0036,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,10.962300000755931,0.0
table_aware,hyde,5,2,q_0036,mechanical,1.0,0.3333333333333333,0.6182885020492784,1.0,0.0,0.0,0.0,0.9773,0.0,10.962300000755931,0.0
table_aware,hyde,10,2,q_0036,mechanical,1.0,0.3333333333333333,0.6182885020492784,1.0,0.0,0.0,0.0,0.9773,0.0,10.962300000755931,0.0
table_aware,hyde,20,2,q_0036,mechanical,1.0,0.3333333333333333,0.6182885020492784,1.0,0.0,0.0,0.0,0.9773,0.0,10.962300000755931,0.0
table_aware,hyde,1,2,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.979999998497078,0.0
table_aware,hyde,3,2,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.979999998497078,0.0
table_aware,hyde,5,2,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.979999998497078,0.0
table_aware,hyde,10,2,q_0037,mechanical,1.0,1.0,0.9971876401972101,1.0,0.0,0.0,0.0,0.9773,0.0,7.979999998497078,0.0
table_aware,hyde,20,2,q_0037,mechanical,1.0,1.0,0.975269146175406,1.0,0.0,0.0,0.0,0.9773,0.0,7.979999998497078,0.0
table_aware,hyde,1,2,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.821200000165845,0.0
table_aware,hyde,3,2,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.821200000165845,0.0
table_aware,hyde,5,2,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.821200000165845,0.0
table_aware,hyde,10,2,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.821200000165845,0.0
table_aware,hyde,20,2,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.821200000165845,0.0
table_aware,hyde,1,2,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.858199999143835,0.0
table_aware,hyde,3,2,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.858199999143835,0.0
table_aware,hyde,5,2,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.858199999143835,0.0
table_aware,hyde,10,2,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.858199999143835,0.0
table_aware,hyde,20,2,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.858199999143835,0.0
table_aware,hyde,1,2,q_0040,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.026799999948707,0.0
table_aware,hyde,3,2,q_0040,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.026799999948707,0.0
table_aware,hyde,5,2,q_0040,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.026799999948707,0.0
table_aware,hyde,10,2,q_0040,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9773,0.0,7.026799999948707,0.0
table_aware,hyde,20,2,q_0040,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9773,0.0,7.026799999948707,0.0
table_aware,hyde,1,2,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.753100001034909,0.0
table_aware,hyde,3,2,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.753100001034909,0.0
table_aware,hyde,5,2,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.753100001034909,0.0
table_aware,hyde,10,2,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.753100001034909,0.0
table_aware,hyde,20,2,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.753100001034909,0.0
table_aware,hyde,1,2,q_0042,mechanical,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.419599999295315,0.0
table_aware,hyde,3,2,q_0042,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,10.419599999295315,0.0
table_aware,hyde,5,2,q_0042,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,10.419599999295315,0.0
table_aware,hyde,10,2,q_0042,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,10.419599999295315,0.0
table_aware,hyde,20,2,q_0042,mechanical,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,10.419599999295315,0.0
table_aware,hyde,1,2,q_0043,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.991000000401982,0.0
table_aware,hyde,3,2,q_0043,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.991000000401982,0.0
table_aware,hyde,5,2,q_0043,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.991000000401982,0.0
table_aware,hyde,10,2,q_0043,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.991000000401982,0.0
table_aware,hyde,20,2,q_0043,mechanical,1.0,0.07692307692307693,0.26264953503719357,1.0,0.0,0.0,0.0,0.9773,0.0,7.991000000401982,0.0
table_aware,hyde,1,2,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.879600000407663,0.0
table_aware,hyde,3,2,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.879600000407663,0.0
table_aware,hyde,5,2,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.879600000407663,0.0
table_aware,hyde,10,2,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.879600000407663,0.0
table_aware,hyde,20,2,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.879600000407663,0.0
table_aware,hyde,1,2,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.133699999845703,0.0
table_aware,hyde,3,2,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.133699999845703,0.0
table_aware,hyde,5,2,q_0045,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.133699999845703,0.0
table_aware,hyde,10,2,q_0045,mechanical,1.0,1.0,0.7977228895450266,1.0,0.0,0.0,0.0,0.9773,0.0,11.133699999845703,0.0
table_aware,hyde,20,2,q_0045,mechanical,1.0,1.0,0.7977228895450266,1.0,0.0,0.0,0.0,0.9773,0.0,11.133699999845703,0.0
table_aware,hyde,1,2,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.097100000668433,0.0
table_aware,hyde,3,2,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.097100000668433,0.0
table_aware,hyde,5,2,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.097100000668433,0.0
table_aware,hyde,10,2,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.097100000668433,0.0
table_aware,hyde,20,2,q_0046,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.097100000668433,0.0
table_aware,hyde,1,2,q_0047,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.344099999201717,0.0
table_aware,hyde,3,2,q_0047,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.344099999201717,0.0
table_aware,hyde,5,2,q_0047,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.344099999201717,0.0
table_aware,hyde,10,2,q_0047,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.344099999201717,0.0
table_aware,hyde,20,2,q_0047,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.344099999201717,0.0
table_aware,hyde,1,2,q_0048,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.3796000003058,0.0
table_aware,hyde,3,2,q_0048,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,10.3796000003058,0.0
table_aware,hyde,5,2,q_0048,mechanical,1.0,1.0,0.9047172294870751,1.0,0.0,0.0,0.0,0.9773,0.0,10.3796000003058,0.0
table_aware,hyde,10,2,q_0048,mechanical,1.0,1.0,0.8930068676327362,1.0,0.0,0.0,0.0,0.9773,0.0,10.3796000003058,0.0
table_aware,hyde,20,2,q_0048,mechanical,1.0,1.0,0.8628236883194287,1.0,0.0,0.0,0.0,0.9773,0.0,10.3796000003058,0.0
table_aware,hyde,1,2,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.411899999875459,0.0
table_aware,hyde,3,2,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.411899999875459,0.0
table_aware,hyde,5,2,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.411899999875459,0.0
table_aware,hyde,10,2,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.411899999875459,0.0
table_aware,hyde,20,2,q_0049,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.411899999875459,0.0
table_aware,hyde,1,2,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.369000000035157,0.0
table_aware,hyde,3,2,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.369000000035157,0.0
table_aware,hyde,5,2,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.369000000035157,0.0
table_aware,hyde,10,2,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.369000000035157,0.0
table_aware,hyde,20,2,q_0050,mechanical,1.0,1.0,0.7574875071481796,1.0,0.0,0.0,0.0,0.9773,0.0,12.369000000035157,0.0
table_aware,hyde,1,2,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.000300000276184,0.0
table_aware,hyde,3,2,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.000300000276184,0.0
table_aware,hyde,5,2,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.000300000276184,0.0
table_aware,hyde,10,2,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.000300000276184,0.0
table_aware,hyde,20,2,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.000300000276184,0.0
table_aware,hyde,1,2,q_0052,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.872400001564529,0.0
table_aware,hyde,3,2,q_0052,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.872400001564529,0.0
table_aware,hyde,5,2,q_0052,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.872400001564529,0.0
table_aware,hyde,10,2,q_0052,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.872400001564529,0.0
table_aware,hyde,20,2,q_0052,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.872400001564529,0.0
table_aware,hyde,1,2,q_0053,mechanical,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.274600001139333,0.0
table_aware,hyde,3,2,q_0053,mechanical,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.274600001139333,0.0
table_aware,hyde,5,2,q_0053,mechanical,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.274600001139333,0.0
table_aware,hyde,10,2,q_0053,mechanical,1.0,0.1111111111111111,0.3010299956639812,1.0,0.0,0.0,0.0,0.9773,0.0,10.274600001139333,0.0
table_aware,hyde,20,2,q_0053,mechanical,1.0,0.1111111111111111,0.36542745862730835,1.0,0.0,0.0,0.0,0.9773,0.0,10.274600001139333,0.0
table_aware,hyde,1,2,q_0056,tabular,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.05600000017148,0.0
table_aware,hyde,3,2,q_0056,tabular,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,6.05600000017148,0.0
table_aware,hyde,5,2,q_0056,tabular,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9773,0.0,6.05600000017148,0.0
table_aware,hyde,10,2,q_0056,tabular,1.0,0.3333333333333333,0.5847876649948583,1.0,0.0,0.0,0.0,0.9773,0.0,6.05600000017148,0.0
table_aware,hyde,20,2,q_0056,tabular,1.0,0.3333333333333333,0.5919643398726436,1.0,0.0,0.0,0.0,0.9773,0.0,6.05600000017148,0.0
table_aware,hyde,1,2,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.899699999252334,0.0
table_aware,hyde,3,2,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.899699999252334,0.0
table_aware,hyde,5,2,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.899699999252334,0.0
table_aware,hyde,10,2,q_0057,tabular,1.0,1.0,0.9793656319464776,1.0,0.0,0.0,0.0,0.9773,0.0,12.899699999252334,0.0
table_aware,hyde,20,2,q_0057,tabular,1.0,1.0,0.9632556479803728,1.0,0.0,0.0,0.0,0.9773,0.0,12.899699999252334,0.0
table_aware,hyde,1,2,q_0058,tabular,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.152499999094289,0.0
table_aware,hyde,3,2,q_0058,tabular,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.152499999094289,0.0
table_aware,hyde,5,2,q_0058,tabular,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.152499999094289,0.0
table_aware,hyde,10,2,q_0058,tabular,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.152499999094289,0.0
table_aware,hyde,20,2,q_0058,tabular,1.0,0.07692307692307693,0.26264953503719357,1.0,0.0,0.0,0.0,0.9773,0.0,10.152499999094289,0.0
table_aware,hyde,1,2,q_0059,tabular,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.507899999633082,0.0
table_aware,hyde,3,2,q_0059,tabular,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.507899999633082,0.0
table_aware,hyde,5,2,q_0059,tabular,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,6.507899999633082,0.0
table_aware,hyde,10,2,q_0059,tabular,1.0,0.25,0.5105347743265789,1.0,0.0,0.0,0.0,0.9773,0.0,6.507899999633082,0.0
table_aware,hyde,20,2,q_0059,tabular,1.0,0.25,0.5105347743265789,1.0,0.0,0.0,0.0,0.9773,0.0,6.507899999633082,0.0
table_aware,hyde,1,2,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.645099999848753,0.0
table_aware,hyde,3,2,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.645099999848753,0.0
table_aware,hyde,5,2,q_0060,tabular,1.0,1.0,0.9828920819566879,1.0,0.0,0.0,0.0,0.9773,0.0,13.645099999848753,0.0
table_aware,hyde,10,2,q_0060,tabular,1.0,1.0,0.9667147927059906,1.0,0.0,0.0,0.0,0.9773,0.0,13.645099999848753,0.0
table_aware,hyde,20,2,q_0060,tabular,1.0,1.0,0.970201337961455,1.0,0.0,0.0,0.0,0.9773,0.0,13.645099999848753,0.0
table_aware,hyde,1,2,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.543400001144619,0.0
table_aware,hyde,3,2,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.543400001144619,0.0
table_aware,hyde,5,2,q_0061,tabular,1.0,1.0,0.9828920819566879,1.0,0.0,0.0,0.0,0.9773,0.0,8.543400001144619,0.0
table_aware,hyde,10,2,q_0061,tabular,1.0,1.0,0.9747429528567879,1.0,0.0,0.0,0.0,0.9773,0.0,8.543400001144619,0.0
table_aware,hyde,20,2,q_0061,tabular,1.0,1.0,0.9747429528567879,1.0,0.0,0.0,0.0,0.9773,0.0,8.543400001144619,0.0
table_aware,hyde,1,2,q_0062,tabular,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.302100000742939,0.0
table_aware,hyde,3,2,q_0062,tabular,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.302100000742939,0.0
table_aware,hyde,5,2,q_0062,tabular,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9773,0.0,7.302100000742939,0.0
table_aware,hyde,10,2,q_0062,tabular,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9773,0.0,7.302100000742939,0.0
table_aware,hyde,20,2,q_0062,tabular,1.0,0.2,0.4093338690021392,1.0,0.0,0.0,0.0,0.9773,0.0,7.302100000742939,0.0
table_aware,hyde,1,2,q_0063,tabular,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.217099999659695,0.0
table_aware,hyde,3,2,q_0063,tabular,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.217099999659695,0.0
table_aware,hyde,5,2,q_0063,tabular,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,9.217099999659695,0.0
table_aware,hyde,10,2,q_0063,tabular,1.0,0.25,0.46845052016107697,1.0,0.0,0.0,0.0,0.9773,0.0,9.217099999659695,0.0
table_aware,hyde,20,2,q_0063,tabular,1.0,0.25,0.46845052016107697,1.0,0.0,0.0,0.0,0.9773,0.0,9.217099999659695,0.0
table_aware,hyde,1,2,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.356099999014987,0.0
table_aware,hyde,3,2,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.356099999014987,0.0
table_aware,hyde,5,2,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.356099999014987,0.0
table_aware,hyde,10,2,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.356099999014987,0.0
table_aware,hyde,20,2,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.356099999014987,0.0
table_aware,hyde,1,2,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.407400000782218,0.0
table_aware,hyde,3,2,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.407400000782218,0.0
table_aware,hyde,5,2,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.407400000782218,0.0
table_aware,hyde,10,2,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.407400000782218,0.0
table_aware,hyde,20,2,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.407400000782218,0.0
table_aware,hyde,1,2,q_0066,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.256599999484024,0.0
table_aware,hyde,3,2,q_0066,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.256599999484024,0.0
table_aware,hyde,5,2,q_0066,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.256599999484024,0.0
table_aware,hyde,10,2,q_0066,tabular,1.0,1.0,0.9918291064614978,1.0,0.0,0.0,0.0,0.9773,0.0,5.256599999484024,0.0
table_aware,hyde,20,2,q_0066,tabular,1.0,1.0,0.9632421770614232,1.0,0.0,0.0,0.0,0.9773,0.0,5.256599999484024,0.0
table_aware,hyde,1,2,q_0067,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.209299998474307,0.0
table_aware,hyde,3,2,q_0067,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.209299998474307,0.0
table_aware,hyde,5,2,q_0067,tabular,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9773,0.0,9.209299998474307,0.0
table_aware,hyde,10,2,q_0067,tabular,1.0,1.0,0.9349366583346498,1.0,0.0,0.0,0.0,0.9773,0.0,9.209299998474307,0.0
table_aware,hyde,20,2,q_0067,tabular,1.0,1.0,0.8443968621393669,1.0,0.0,0.0,0.0,0.9773,0.0,9.209299998474307,0.0
table_aware,hyde,1,2,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.701699999917764,0.0
table_aware,hyde,3,2,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.701699999917764,0.0
table_aware,hyde,5,2,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.701699999917764,0.0
table_aware,hyde,10,2,q_0068,tabular,1.0,1.0,0.8843252268199594,1.0,0.0,0.0,0.0,0.9773,0.0,5.701699999917764,0.0
table_aware,hyde,20,2,q_0068,tabular,1.0,1.0,0.8843252268199594,1.0,0.0,0.0,0.0,0.9773,0.0,5.701699999917764,0.0
table_aware,hyde,1,2,q_0069,tabular,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.778699999311357,0.0
table_aware,hyde,3,2,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,8.778699999311357,0.0
table_aware,hyde,5,2,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,8.778699999311357,0.0
table_aware,hyde,10,2,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,8.778699999311357,0.0
table_aware,hyde,20,2,q_0069,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,8.778699999311357,0.0
table_aware,hyde,1,2,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.936500001553213,0.0
table_aware,hyde,3,2,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.936500001553213,0.0
table_aware,hyde,5,2,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.936500001553213,0.0
table_aware,hyde,10,2,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.936500001553213,0.0
table_aware,hyde,20,2,q_0070,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.936500001553213,0.0
table_aware,hyde,1,2,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.816100000331062,0.0
table_aware,hyde,3,2,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.816100000331062,0.0
table_aware,hyde,5,2,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.816100000331062,0.0
table_aware,hyde,10,2,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.816100000331062,0.0
table_aware,hyde,20,2,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.816100000331062,0.0
table_aware,hyde,1,2,q_0072,tabular,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.050399999367073,0.0
table_aware,hyde,3,2,q_0072,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,6.050399999367073,0.0
table_aware,hyde,5,2,q_0072,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,6.050399999367073,0.0
table_aware,hyde,10,2,q_0072,tabular,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,6.050399999367073,0.0
table_aware,hyde,20,2,q_0072,tabular,1.0,0.5,0.5401396054259062,1.0,0.0,0.0,0.0,0.9773,0.0,6.050399999367073,0.0
table_aware,hyde,1,2,q_0073,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.37130000036268,0.0
table_aware,hyde,3,2,q_0073,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,8.37130000036268,0.0
table_aware,hyde,5,2,q_0073,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,8.37130000036268,0.0
table_aware,hyde,10,2,q_0073,tabular,1.0,1.0,0.8451850618939637,1.0,0.0,0.0,0.0,0.9773,0.0,8.37130000036268,0.0
table_aware,hyde,20,2,q_0073,tabular,1.0,1.0,0.8056193183628017,1.0,0.0,0.0,0.0,0.9773,0.0,8.37130000036268,0.0
table_aware,hyde,1,2,q_0074,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.084799999371171,0.0
table_aware,hyde,3,2,q_0074,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.084799999371171,0.0
table_aware,hyde,5,2,q_0074,tabular,1.0,1.0,0.9828920819566879,1.0,0.0,0.0,0.0,0.9773,0.0,6.084799999371171,0.0
table_aware,hyde,10,2,q_0074,tabular,1.0,1.0,0.9594516125393133,1.0,0.0,0.0,0.0,0.9773,0.0,6.084799999371171,0.0
table_aware,hyde,20,2,q_0074,tabular,1.0,1.0,0.9314347052418419,1.0,0.0,0.0,0.0,0.9773,0.0,6.084799999371171,0.0
table_aware,hyde,1,2,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.371000000101048,0.0
table_aware,hyde,3,2,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.371000000101048,0.0
table_aware,hyde,5,2,q_0075,tabular,1.0,1.0,0.9828920819566879,1.0,0.0,0.0,0.0,0.9773,0.0,9.371000000101048,0.0
table_aware,hyde,10,2,q_0075,tabular,1.0,1.0,0.9747429528567879,1.0,0.0,0.0,0.0,0.9773,0.0,9.371000000101048,0.0
