chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
table_aware,dense,3,1,q_0047,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.89259999996284,0.0
table_aware,dense,5,1,q_0047,mechanical,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.89259999996284,0.0
table_aware,dense,10,1,q_0047,mechanical,1.0,0.125,0.31546487678572877,1.0,0.0,0.0,0.0,0.9773,0.0,13.89259999996284,0.0
table_aware,dense,20,1,q_0047,mechanical,1.0,0.125,0.35446922870647896,1.0,0.0,0.0,0.0,0.9773,0.0,13.89259999996284,0.0
table_aware,dense,1,1,q_0048,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.330500000236498,0.0
table_aware,dense,3,1,q_0048,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.330500000236498,0.0
table_aware,dense,5,1,q_0048,mechanical,1.0,1.0,0.8529278650606567,1.0,0.0,0.0,0.0,0.9773,0.0,10.330500000236498,0.0
table_aware,dense,10,1,q_0048,mechanical,1.0,1.0,0.8393423304510702,1.0,0.0,0.0,0.0,0.9773,0.0,10.330500000236498,0.0
table_aware,dense,20,1,q_0048,mechanical,1.0,1.0,0.8171932425962527,1.0,0.0,0.0,0.0,0.9773,0.0,10.330500000236498,0.0
table_aware,dense,1,1,q_0049,mechanical,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.899899999756599,0.0
table_aware,dense,3,1,q_0049,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,7.899899999756599,0.0
table_aware,dense,5,1,q_0049,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,7.899899999756599,0.0
table_aware,dense,10,1,q_0049,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,7.899899999756599,0.0
table_aware,dense,20,1,q_0049,mechanical,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,7.899899999756599,0.0
table_aware,dense,1,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.648799999624316,0.0
table_aware,dense,3,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.648799999624316,0.0
table_aware,dense,5,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.648799999624316,0.0
table_aware,dense,10,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.648799999624316,0.0
table_aware,dense,20,1,q_0050,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.648799999624316,0.0
table_aware,dense,1,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.835200000154146,0.0
table_aware,dense,3,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.835200000154146,0.0
table_aware,dense,5,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.835200000154146,0.0
table_aware,dense,10,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.835200000154146,0.0
table_aware,dense,20,1,q_0051,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.835200000154146,0.0
table_aware,dense,1,1,q_0052,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.855700000116485,0.0
table_aware,dense,3,1,q_0052,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.855700000116485,0.0
table_aware,dense,5,1,q_0052,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.855700000116485,0.0
table_aware,dense,10,1,q_0052,mechanical,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.855700000116485,0.0
table_aware,dense,20,1,q_0052,mechanical,1.0,0.07692307692307693,0.26264953503719357,1.0,0.0,0.0,0.0,0.9773,0.0,9.855700000116485,0.0
table_aware,dense,1,1,q_0053,mechanical,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.111099999950966,0.0
table_aware,dense,3,1,q_0053,mechanical,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.111099999950966,0.0
table_aware,dense,5,1,q_0053,mechanical,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.111099999950966,0.0
table_aware,dense,10,1,q_0053,mechanical,1.0,0.1,0.2890648263178879,1.0,0.0,0.0,0.0,0.9773,0.0,8.111099999950966,0.0
table_aware,dense,20,1,q_0053,mechanical,1.0,0.1,0.2890648263178879,1.0,0.0,0.0,0.0,0.9773,0.0,8.111099999950966,0.0
table_aware,dense,1,1,q_0056,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.39320000038424,0.0
table_aware,dense,3,1,q_0056,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.39320000038424,0.0
table_aware,dense,5,1,q_0056,tabular,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9773,0.0,11.39320000038424,0.0
table_aware,dense,10,1,q_0056,tabular,1.0,1.0,0.9279611693743142,1.0,0.0,0.0,0.0,0.9773,0.0,11.39320000038424,0.0
table_aware,dense,20,1,q_0056,tabular,1.0,1.0,0.9279611693743142,1.0,0.0,0.0,0.0,0.9773,0.0,11.39320000038424,0.0
table_aware,dense,1,1,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.623600000239094,0.0
table_aware,dense,3,1,q_0057,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.623600000239094,0.0
table_aware,dense,5,1,q_0057,tabular,1.0,1.0,0.9828920819566879,1.0,0.0,0.0,0.0,0.9773,0.0,6.623600000239094,0.0
table_aware,dense,10,1,q_0057,tabular,1.0,1.0,0.9667147927059906,1.0,0.0,0.0,0.0,0.9773,0.0,6.623600000239094,0.0
table_aware,dense,20,1,q_0057,tabular,1.0,1.0,0.9553549032599093,1.0,0.0,0.0,0.0,0.9773,0.0,6.623600000239094,0.0
table_aware,dense,1,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.370599999987462,0.0
table_aware,dense,3,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.370599999987462,0.0
table_aware,dense,5,1,q_0058,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.370599999987462,0.0
table_aware,dense,10,1,q_0058,tabular,1.0,1.0,0.8175295903539445,1.0,0.0,0.0,0.0,0.9773,0.0,10.370599999987462,0.0
table_aware,dense,20,1,q_0058,tabular,1.0,1.0,0.8175295903539445,1.0,0.0,0.0,0.0,0.9773,0.0,10.370599999987462,0.0
table_aware,dense,1,1,q_0059,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,4.329499999585096,0.0
table_aware,dense,3,1,q_0059,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,4.329499999585096,0.0
table_aware,dense,5,1,q_0059,tabular,1.0,1.0,0.9469024295259745,1.0,0.0,0.0,0.0,0.9773,0.0,4.329499999585096,0.0
table_aware,dense,10,1,q_0059,tabular,1.0,1.0,0.9469024295259745,1.0,0.0,0.0,0.0,0.9773,0.0,4.329499999585096,0.0
table_aware,dense,20,1,q_0059,tabular,1.0,1.0,0.9469024295259745,1.0,0.0,0.0,0.0,0.9773,0.0,4.329499999585096,0.0
table_aware,dense,1,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.910499999728927,0.0
table_aware,dense,3,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.910499999728927,0.0
table_aware,dense,5,1,q_0060,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.910499999728927,0.0
table_aware,dense,10,1,q_0060,tabular,1.0,1.0,0.9842184869190973,1.0,0.0,0.0,0.0,0.9773,0.0,8.910499999728927,0.0
table_aware,dense,20,1,q_0060,tabular,1.0,1.0,0.9745644604325986,1.0,0.0,0.0,0.0,0.9773,0.0,8.910499999728927,0.0
table_aware,dense,1,1,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.170800000603776,0.0
table_aware,dense,3,1,q_0061,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.170800000603776,0.0
table_aware,dense,5,1,q_0061,tabular,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9773,0.0,12.170800000603776,0.0
table_aware,dense,10,1,q_0061,tabular,1.0,1.0,0.9042472380494709,1.0,0.0,0.0,0.0,0.9773,0.0,12.170800000603776,0.0
table_aware,dense,20,1,q_0061,tabular,1.0,1.0,0.9042472380494709,1.0,0.0,0.0,0.0,0.9773,0.0,12.170800000603776,0.0
table_aware,dense,1,1,q_0062,tabular,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.18099999964761,0.0
table_aware,dense,3,1,q_0062,tabular,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.18099999964761,0.0
table_aware,dense,5,1,q_0062,tabular,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.18099999964761,0.0
table_aware,dense,10,1,q_0062,tabular,1.0,0.125,0.37800210039683896,1.0,0.0,0.0,0.0,0.9773,0.0,10.18099999964761,0.0
table_aware,dense,20,1,q_0062,tabular,1.0,0.125,0.43504080642993326,1.0,0.0,0.0,0.0,0.9773,0.0,10.18099999964761,0.0
table_aware,dense,1,1,q_0063,tabular,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.4211999998588,0.0
table_aware,dense,3,1,q_0063,tabular,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.4211999998588,0.0
table_aware,dense,5,1,q_0063,tabular,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.4211999998588,0.0
table_aware,dense,10,1,q_0063,tabular,1.0,0.14285714285714285,0.39780880120575696,1.0,0.0,0.0,0.0,0.9773,0.0,11.4211999998588,0.0
table_aware,dense,20,1,q_0063,tabular,1.0,0.14285714285714285,0.39780880120575696,1.0,0.0,0.0,0.0,0.9773,0.0,11.4211999998588,0.0
table_aware,dense,1,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.367300000325486,0.0
table_aware,dense,3,1,q_0064,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.367300000325486,0.0
table_aware,dense,5,1,q_0064,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9773,0.0,10.367300000325486,0.0
table_aware,dense,10,1,q_0064,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9773,0.0,10.367300000325486,0.0
table_aware,dense,20,1,q_0064,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9773,0.0,10.367300000325486,0.0
table_aware,dense,1,1,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.563500000287604,0.0
table_aware,dense,3,1,q_0065,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.563500000287604,0.0
table_aware,dense,5,1,q_0065,tabular,1.0,1.0,0.8503449055347546,1.0,0.0,0.0,0.0,0.9773,0.0,7.563500000287604,0.0
table_aware,dense,10,1,q_0065,tabular,1.0,1.0,0.8503449055347546,1.0,0.0,0.0,0.0,0.9773,0.0,7.563500000287604,0.0
table_aware,dense,20,1,q_0065,tabular,1.0,1.0,0.8503449055347546,1.0,0.0,0.0,0.0,0.9773,0.0,7.563500000287604,0.0
table_aware,dense,1,1,q_0066,tabular,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.691400000017893,0.0
table_aware,dense,3,1,q_0066,tabular,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.691400000017893,0.0
table_aware,dense,5,1,q_0066,tabular,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,11.691400000017893,0.0
table_aware,dense,10,1,q_0066,tabular,1.0,0.25,0.5849654724986935,1.0,0.0,0.0,0.0,0.9773,0.0,11.691400000017893,0.0
table_aware,dense,20,1,q_0066,tabular,1.0,0.25,0.6535367705779089,1.0,0.0,0.0,0.0,0.9773,0.0,11.691400000017893,0.0
table_aware,dense,1,1,q_0067,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.372000000032131,0.0
table_aware,dense,3,1,q_0067,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.372000000032131,0.0
table_aware,dense,5,1,q_0067,tabular,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9773,0.0,7.372000000032131,0.0
table_aware,dense,10,1,q_0067,tabular,1.0,1.0,0.8151303853059922,1.0,0.0,0.0,0.0,0.9773,0.0,7.372000000032131,0.0
table_aware,dense,20,1,q_0067,tabular,1.0,1.0,0.8145747132263208,1.0,0.0,0.0,0.0,0.9773,0.0,7.372000000032131,0.0
table_aware,dense,1,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.798799999975017,0.0
table_aware,dense,3,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.798799999975017,0.0
table_aware,dense,5,1,q_0068,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.798799999975017,0.0
table_aware,dense,10,1,q_0068,tabular,1.0,1.0,0.7928654229965442,1.0,0.0,0.0,0.0,0.9773,0.0,10.798799999975017,0.0
table_aware,dense,20,1,q_0068,tabular,1.0,1.0,0.7594838193547132,1.0,0.0,0.0,0.0,0.9773,0.0,10.798799999975017,0.0
table_aware,dense,1,1,q_0069,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.177199999408913,0.0
table_aware,dense,3,1,q_0069,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.177199999408913,0.0
table_aware,dense,5,1,q_0069,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.177199999408913,0.0
table_aware,dense,10,1,q_0069,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.177199999408913,0.0
table_aware,dense,20,1,q_0069,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.177199999408913,0.0
table_aware,dense,1,1,q_0070,tabular,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.670799999687006,0.0
table_aware,dense,3,1,q_0070,tabular,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,7.670799999687006,0.0
table_aware,dense,5,1,q_0070,tabular,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,7.670799999687006,0.0
table_aware,dense,10,1,q_0070,tabular,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,7.670799999687006,0.0
table_aware,dense,20,1,q_0070,tabular,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,7.670799999687006,0.0
table_aware,dense,1,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.951599999520113,0.0
table_aware,dense,3,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.951599999520113,0.0
table_aware,dense,5,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.951599999520113,0.0
table_aware,dense,10,1,q_0071,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.951599999520113,0.0
table_aware,dense,20,1,q_0071,tabular,1.0,1.0,0.6926688938498079,1.0,0.0,0.0,0.0,0.9773,0.0,11.951599999520113,0.0
table_aware,dense,1,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.33029999982682,0.0
table_aware,dense,3,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.33029999982682,0.0
table_aware,dense,5,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.33029999982682,0.0
table_aware,dense,10,1,q_0072,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.33029999982682,0.0
table_aware,dense,20,1,q_0072,tabular,1.0,1.0,0.6903984879192575,1.0,0.0,0.0,0.0,0.9773,0.0,11.33029999982682,0.0
table_aware,dense,1,1,q_0073,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.417899999381916,0.0
table_aware,dense,3,1,q_0073,tabular,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,7.417899999381916,0.0
table_aware,dense,5,1,q_0073,tabular,1.0,1.0,0.9060254355346823,1.0,0.0,0.0,0.0,0.9773,0.0,7.417899999381916,0.0
table_aware,dense,10,1,q_0073,tabular,1.0,1.0,0.9060254355346823,1.0,0.0,0.0,0.0,0.9773,0.0,7.417899999381916,0.0
table_aware,dense,20,1,q_0073,tabular,1.0,1.0,0.829256339840463,1.0,0.0,0.0,0.0,0.9773,0.0,7.417899999381916,0.0
table_aware,dense,1,1,q_0074,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.755399999856309,0.0
table_aware,dense,3,1,q_0074,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.755399999856309,0.0
table_aware,dense,5,1,q_0074,tabular,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9773,0.0,11.755399999856309,0.0
table_aware,dense,10,1,q_0074,tabular,1.0,1.0,0.9249372331423045,1.0,0.0,0.0,0.0,0.9773,0.0,11.755399999856309,0.0
table_aware,dense,20,1,q_0074,tabular,1.0,1.0,0.9116499971549971,1.0,0.0,0.0,0.0,0.9773,0.0,11.755399999856309,0.0
table_aware,dense,1,1,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.181099999390426,0.0
table_aware,dense,3,1,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.181099999390426,0.0
table_aware,dense,5,1,q_0075,tabular,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.181099999390426,0.0
table_aware,dense,10,1,q_0075,tabular,1.0,1.0,0.9228632535992205,1.0,0.0,0.0,0.0,0.9773,0.0,5.181099999390426,0.0
table_aware,dense,20,1,q_0075,tabular,1.0,1.0,0.8724761224302898,1.0,0.0,0.0,0.0,0.9773,0.0,5.181099999390426,0.0
table_aware,dense,1,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.92379999995319,0.0
table_aware,dense,3,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.92379999995319,0.0
table_aware,dense,5,1,q_0076,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.92379999995319,0.0
table_aware,dense,10,1,q_0076,cross_reference,1.0,1.0,0.8175295903539445,1.0,0.0,0.0,0.0,0.9773,0.0,12.92379999995319,0.0
table_aware,dense,20,1,q_0076,cross_reference,1.0,1.0,0.8175295903539445,1.0,0.0,0.0,0.0,0.9773,0.0,12.92379999995319,0.0
table_aware,dense,1,1,q_0077,cross_reference,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.741300000314368,0.0
table_aware,dense,3,1,q_0077,cross_reference,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.741300000314368,0.0
table_aware,dense,5,1,q_0077,cross_reference,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9773,0.0,9.741300000314368,0.0
table_aware,dense,10,1,q_0077,cross_reference,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9773,0.0,9.741300000314368,0.0
table_aware,dense,20,1,q_0077,cross_reference,1.0,0.2,0.42089769816521383,1.0,0.0,0.0,0.0,0.9773,0.0,9.741300000314368,0.0
table_aware,dense,1,1,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.069900000009511,0.0
table_aware,dense,3,1,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.069900000009511,0.0
table_aware,dense,5,1,q_0078,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,8.069900000009511,0.0
table_aware,dense,10,1,q_0078,cross_reference,1.0,1.0,0.7903864795495061,1.0,0.0,0.0,0.0,0.9773,0.0,8.069900000009511,0.0
table_aware,dense,20,1,q_0078,cross_reference,1.0,1.0,0.7903864795495061,1.0,0.0,0.0,0.0,0.9773,0.0,8.069900000009511,0.0
table_aware,dense,1,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.659200000096462,0.0
table_aware,dense,3,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.659200000096462,0.0
table_aware,dense,5,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.659200000096462,0.0
table_aware,dense,10,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.659200000096462,0.0
table_aware,dense,20,1,q_0079,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.659200000096462,0.0
table_aware,dense,1,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.810499999228341,0.0
table_aware,dense,3,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.810499999228341,0.0
table_aware,dense,5,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.810499999228341,0.0
table_aware,dense,10,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.810499999228341,0.0
table_aware,dense,20,1,q_0080,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.810499999228341,0.0
table_aware,dense,1,1,q_0081,cross_reference,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,14.9874999997337,0.0
table_aware,dense,3,1,q_0081,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,14.9874999997337,0.0
table_aware,dense,5,1,q_0081,cross_reference,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9773,0.0,14.9874999997337,0.0
table_aware,dense,10,1,q_0081,cross_reference,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9773,0.0,14.9874999997337,0.0
table_aware,dense,20,1,q_0081,cross_reference,1.0,0.3333333333333333,0.5706417189553201,1.0,0.0,0.0,0.0,0.9773,0.0,14.9874999997337,0.0
table_aware,dense,1,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.23379999979079,0.0
table_aware,dense,3,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.23379999979079,0.0
table_aware,dense,5,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.23379999979079,0.0
table_aware,dense,10,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.23379999979079,0.0
table_aware,dense,20,1,q_0082,cross_reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.23379999979079,0.0
table_aware,dense,1,1,q_0083,cross_reference,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,7.1779999998398125,0.0
table_aware,dense,3,1,q_0083,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,7.1779999998398125,0.0
table_aware,dense,5,1,q_0083,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,7.1779999998398125,0.0
table_aware,dense,10,1,q_0083,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,7.1779999998398125,0.0
table_aware,dense,20,1,q_0083,cross_reference,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,7.1779999998398125,0.0
table_aware,dense,1,1,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.272299999902316,0.0
table_aware,dense,3,1,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.272299999902316,0.0
table_aware,dense,5,1,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.272299999902316,0.0
table_aware,dense,10,1,q_0084,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.272299999902316,0.0
table_aware,dense,20,1,q_0084,cross_reference,1.0,1.0,0.7070215204527439,1.0,0.0,0.0,0.0,0.9773,0.0,14.272299999902316,0.0
table_aware,dense,1,1,q_0085,cross_reference,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.428200000002107,0.0
table_aware,dense,3,1,q_0085,cross_reference,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9773,0.0,9.428200000002107,0.0
table_aware,dense,5,1,q_0085,cross_reference,1.0,0.5,0.6509209298071326,1.0,0.0,0.0,0.0,0.9773,0.0,9.428200000002107,0.0
table_aware,dense,10,1,q_0085,cross_reference,1.0,0.5,0.6394562303262419,1.0,0.0,0.0,0.0,0.9773,0.0,9.428200000002107,0.0
table_aware,dense,20,1,q_0085,cross_reference,1.0,0.5,0.6394562303262419,1.0,0.0,0.0,0.0,0.9773,0.0,9.428200000002107,0.0
table_aware,dense,1,1,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.333700000344834,0.0
table_aware,dense,3,1,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.333700000344834,0.0
table_aware,dense,5,1,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.333700000344834,0.0
table_aware,dense,10,1,q_0086,cross_reference,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,7.333700000344834,0.0
table_aware,dense,20,1,q_0086,cross_reference,1.0,1.0,0.7631539858737962,1.0,0.0,0.0,0.0,0.9773,0.0,7.333700000344834,0.0
